ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-21T18:05:24.094203949+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224806314.000000,189093759.000000,58997.050147,56720.860255
2026-06-21T18:05:34.346992767+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224786666.000000,188671708.000000,58997.050147,56720.860255
2026-06-21T18:05:46.034388310+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,265673501.000000,188666358.000000,58997.050147,56720.860255
2026-06-21T18:05:55.820828153+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.583768,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,234745086.000000,183154101.000000,58997.050147,56720.860255
2026-06-21T18:06:06.863103722+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.700793,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,224455508.000000,191223752.000000,58997.050147,56720.860255
2026-06-21T18:06:17.477926109+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.583768,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,246538481.000000,191223752.000000,58997.050147,56720.860255
2026-06-21T18:06:29.424837417+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.571920,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,246478658.000000,191224625.000000,58997.050147,56720.860255
2026-06-21T18:06:40.205708099+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.583768,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,246496485.000000,191318739.000000,58997.050147,56720.860255
2026-06-21T18:06:51.300318770+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.571920,58.9971,58.9971,0.0000,0.1964,0.000000,0.000171,275038766.000000,184826522.000000,58997.050147,56720.860255
2026-06-21T18:07:03.092285354+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.571920,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,273690672.000000,186055793.000000,58651.026393,56361.407651
2026-06-21T18:07:13.173893764+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.571920,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,267105972.000000,186044472.000000,58651.026393,56361.407651
2026-06-21T18:07:25.057065150+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.560072,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,267346993.000000,185937124.000000,58651.026393,56361.407651
2026-06-21T18:07:35.629984851+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.560072,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,251181903.000000,186096906.000000,58651.026393,56361.407651
2026-06-21T18:07:46.501369008+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.548224,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,251182563.000000,185991466.000000,58651.026393,56361.407651
2026-06-21T18:07:58.045312286+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,251184283.000000,185991466.000000,58651.026393,56361.407651
2026-06-21T18:08:09.924965309+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.524528,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,234136868.000000,185967554.000000,58651.026393,56361.407651
2026-06-21T18:08:20.706771087+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,230828771.000000,185967554.000000,58651.026393,56361.407651
2026-06-21T18:08:31.367126704+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.548224,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,234147048.000000,189074244.000000,58651.026393,56361.407651
2026-06-21T18:08:41.099354254+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,232392518.000000,189132676.000000,58651.026393,56361.407651
2026-06-21T18:08:52.144605159+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,214789043.000000,185472472.000000,58651.026393,56361.407651
2026-06-21T18:09:03.076202878+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.512680,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,244011242.000000,185612928.000000,58651.026393,56361.407651
2026-06-21T18:09:13.886547802+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,228636319.000000,185176458.000000,58651.026393,56361.407651
2026-06-21T18:09:26.178800680+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,235092411.000000,179746906.000000,58651.026393,56361.407651
2026-06-21T18:09:36.772323627+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.500832,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,236338448.000000,185344345.000000,58651.026393,56361.407651
2026-06-21T18:09:47.324763782+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,236315478.000000,175809585.000000,58651.026393,56361.407651
2026-06-21T18:09:57.600427401+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,235670897.000000,185741475.000000,58651.026393,56361.407651
2026-06-21T18:10:07.882536426+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.548224,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,243920715.000000,185780945.000000,58651.026393,56361.407651
2026-06-21T18:10:17.602554924+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.548224,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,243918035.000000,185638027.000000,58651.026393,56361.407651
2026-06-21T18:10:28.626188744+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.536376,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,258857105.000000,185483111.000000,58651.026393,56361.407651
2026-06-21T18:10:40.738807656+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.383807,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,258859012.000000,185424679.000000,58651.026393,56361.407651
2026-06-21T18:10:51.856471433+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.383807,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,258857262.000000,185424679.000000,58651.026393,56361.407651
2026-06-21T18:11:02.035429342+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.383807,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,239772385.000000,185414709.000000,58651.026393,56361.407651
2026-06-21T18:11:12.678062121+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.371959,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,256309727.000000,185473141.000000,58651.026393,56361.407651
2026-06-21T18:11:24.321466658+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.395655,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,239500333.000000,183732814.000000,58651.026393,56361.407651
2026-06-21T18:11:34.711047377+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.395655,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,235245516.000000,183926217.000000,58651.026393,56361.407651
2026-06-21T18:11:46.333673687+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.500832,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,188290328.000000,180743786.000000,58651.026393,56361.407651
2026-06-21T18:11:55.789275308+00:00,HMSTR,NORMAL,-117025.000000,19.952763,168.309258,130.512680,58.6510,58.6510,0.0000,0.1976,0.000000,0.000171,188376566.000000,184964690.000000,58651.026393,56361.407651
2026-06-21T18:12:07.198452323+00:00,HMSTR,NORMAL,-117025.000000,19.894250,168.309258,130.500832,58.6510,58.6510,0.0000,0.1976,0.000000,0.000170,188478635.000000,185030472.000000,58651.026393,56361.407651
2026-06-21T18:12:19.348160709+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.500832,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,189724400.000000,181973786.000000,58997.050147,56720.860255
2026-06-21T18:12:30.684689228+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.500832,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,176287390.000000,184103367.000000,58997.050147,56720.860255
2026-06-21T18:12:40.998968795+00:00,HMSTR,NORMAL,-117025.000000,19.835738,168.309258,130.629705,58.9971,58.9971,0.0000,0.1964,0.000000,0.000170,178128113.000000,182843199.000000,58997.050147,56720.860255
2026-06-21T18:12:52.785089053+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.734882,58.9971,58.9971,0.0000,0.1964,0.000000,0.000168,182127242.000000,183612312.000000,58997.050147,56720.860255
2026-06-21T18:13:03.635638027+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.606009,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,182730124.000000,183382287.000000,59347.181009,57084.419965
2026-06-21T18:13:15.111004886+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.606009,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,175721000.000000,184023076.000000,59347.181009,57084.419965
2026-06-21T18:13:27.577671298+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.606009,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,175203490.000000,182737344.000000,59347.181009,57084.419965
2026-06-21T18:13:38.708152411+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.723034,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,176276307.000000,190018073.000000,59347.181009,57084.419965
2026-06-21T18:13:51.779359870+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.723034,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,176231241.000000,236995920.000000,59701.492537,57452.160342
2026-06-21T18:14:03.043234066+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.711186,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,175025305.000000,251839062.000000,59701.492537,57452.160342
2026-06-21T18:14:15.015360816+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.723034,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,164393982.000000,278263800.000000,59701.492537,57452.160342
2026-06-21T18:14:26.789459663+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.723034,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,174928132.000000,283151683.000000,59701.492537,57452.160342
2026-06-21T18:14:37.687343988+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.723034,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,180626886.000000,272992850.000000,59701.492537,57452.160342
2026-06-21T18:14:47.959423751+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.734882,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,185660057.000000,198886747.000000,59347.181009,57084.419965
2026-06-21T18:15:00.844527127+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.746730,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,185659694.000000,198733348.000000,59347.181009,57084.419965
2026-06-21T18:15:12.395241705+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.723034,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,176638819.000000,198733348.000000,59347.181009,57084.419965
2026-06-21T18:15:22.853107561+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.711186,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,179490622.000000,236240900.000000,59701.492537,57452.160342
2026-06-21T18:15:34.367651929+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,169022465.000000,250548150.000000,59701.492537,57452.160342
2026-06-21T18:15:47.509509115+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,169843758.000000,274296783.000000,59701.492537,57452.160342
2026-06-21T18:15:58.953700995+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.828211,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,169854178.000000,274208208.000000,59701.492537,57452.160342
2026-06-21T18:16:10.846315608+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.828211,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,170011261.000000,257808124.000000,59701.492537,57452.160342
2026-06-21T18:16:22.404497773+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.840059,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,180783334.000000,268478211.000000,59701.492537,57452.160342
2026-06-21T18:16:32.698368897+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.828211,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,176526276.000000,262665130.000000,59701.492537,57452.160342
2026-06-21T18:16:42.226111422+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,176753984.000000,264417992.000000,59701.492537,57452.160342
2026-06-21T18:16:53.094810074+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.699338,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,185988195.000000,232734261.000000,59347.181009,57084.419965
2026-06-21T18:17:05.603156218+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.711186,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,185728092.000000,208183126.000000,59347.181009,57084.419965
2026-06-21T18:17:15.270069424+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.711186,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,185729056.000000,184343795.000000,59347.181009,57084.419965
2026-06-21T18:17:26.217278070+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.711186,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,187350128.000000,183452109.000000,59347.181009,57084.419965
2026-06-21T18:17:36.950900844+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.699338,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,204394448.000000,200502459.000000,59347.181009,57084.419965
2026-06-21T18:17:46.862733227+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.687490,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,204465528.000000,199808712.000000,59347.181009,57084.419965
2026-06-21T18:17:57.999056355+00:00,HMSTR,NORMAL,-117025.000000,19.718712,168.309258,130.699338,59.3472,59.3472,0.0000,0.1953,0.000000,0.000168,183525103.000000,195028878.000000,59347.181009,57084.419965
2026-06-21T18:18:09.363159112+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.699338,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,174455015.000000,272577975.000000,59701.492537,57452.160342
2026-06-21T18:18:20.373010295+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.792667,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,187565029.000000,273455742.000000,59701.492537,57452.160342
2026-06-21T18:18:30.783519633+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.687490,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,194895212.000000,273365769.000000,59701.492537,57452.160342
2026-06-21T18:18:43.335458664+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.687490,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,194547872.000000,273651789.000000,59701.492537,57452.160342
2026-06-21T18:18:55.139019420+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.687490,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,193783856.000000,274494693.000000,59701.492537,57452.160342
2026-06-21T18:19:07.137099433+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.687490,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,193844400.000000,274494693.000000,59701.492537,57452.160342
2026-06-21T18:19:18.049429882+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.687490,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,193828650.000000,300795795.000000,59701.492537,57452.160342
2026-06-21T18:19:29.352057031+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,194654391.000000,300461285.000000,59701.492537,57452.160342
2026-06-21T18:19:41.203517068+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,202260717.000000,299110420.000000,59701.492537,57452.160342
2026-06-21T18:19:53.525934397+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199690740.000000,299110420.000000,59701.492537,57452.160342
2026-06-21T18:20:05.165969562+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,202650852.000000,299195509.000000,59701.492537,57452.160342
2026-06-21T18:20:16.189410354+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.816363,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199340925.000000,299194999.000000,59701.492537,57452.160342
2026-06-21T18:20:27.159777015+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.804515,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,189749263.000000,299194999.000000,59701.492537,57452.160342
2026-06-21T18:20:38.478122656+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.804515,59.7015,59.7015,0.0000,0.1941,0.000000,0.000168,199300692.000000,299585575.000000,59701.492537,57452.160342
2026-06-21T18:20:48.780807494+00:00,HMSTR,NORMAL,-117025.000000,19.543175,168.309258,130.804515,59.7015,59.7015,0.0000,0.1941,0.000000,0.000167,199472445.000000,293758305.000000,59701.492537,57452.160342
2026-06-21T18:21:01.868483271+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.804515,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,204932994.000000,290010702.000000,60060.060060,57824.156714
2026-06-21T18:21:13.350588276+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.792667,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,209787391.000000,300142276.000000,60060.060060,57824.156714
2026-06-21T18:21:24.261179959+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.792667,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,209787391.000000,295687848.000000,60060.060060,57824.156714
2026-06-21T18:21:34.751528166+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.792667,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,209966473.000000,297793923.000000,60060.060060,57824.156714
2026-06-21T18:21:46.522211453+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.780819,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,210466882.000000,288059919.000000,60060.060060,57824.156714
2026-06-21T18:21:57.378713152+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.780819,60.0601,60.0601,0.0000,0.1929,0.000000,0.000168,208230148.000000,249460992.000000,60060.060060,57824.156714
2026-06-21T18:22:07.450664712+00:00,HMSTR,NORMAL,-117025.000000,19.601688,168.309258,130.780819,119.7605,119.7605,0.0000,0.1935,0.000000,0.000168,190998071.000000,244968501.000000,59880.239521,57637.621750
2026-06-21T18:22:17.171738009+00:00,HMSTR,NORMAL,-117025.000000,19.543175,168.309258,130.792667,59.7015,59.7015,0.0000,0.1941,0.000000,0.000167,194604649.000000,245027616.000000,59701.492537,57452.160342
2026-06-21T18:22:29.196388720+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.792667,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,205941902.000000,253530336.000000,60060.060060,57824.156714
2026-06-21T18:22:40.183095856+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.804515,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,205927139.000000,247654277.000000,60060.060060,57824.156714
2026-06-21T18:22:50.609317850+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.816363,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,205912597.000000,257226110.000000,60060.060060,57824.156714
2026-06-21T18:23:02.570174717+00:00,HMSTR,NORMAL,-117025.000000,19.484662,168.309258,130.816363,60.0601,60.0601,0.0000,0.1929,0.000000,0.000166,205851686.000000,256814630.000000,60060.060060,57824.156714
